,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
3536,,,,,--slow-firstpass,--weightb,1.5,1.3,1.3,4.2,0.3,0.7,0.9,3,0,2,40,200,4,20,50,4,3,60,48,4,1000,-2:-2,dia,crop,superfast,0,grain
3537,,,,,,--no-weightb,0.0,1.1,1.4,1.4,0.2,0.6,0.1,0,2,16,15,280,1,20,40,3,1,60,48,5,2000,-1:-1,hex,crop,veryslow,40,animation
3538,,,,--no-asm,,--weightb,0.0,1.4,1.4,5.0,0.2,0.8,0.8,0,2,2,30,300,0,30,0,3,2,62,48,3,2000,1:1,umh,show,superfast,30,animation
3539,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.5,1.3,5.0,0.2,0.6,0.6,0,1,2,50,250,3,26,50,5,3,64,38,2,2000,-1:-1,umh,show,veryfast,40,ssim
3540,,--constrained-intra,,--no-asm,,--weightb,0.5,1.2,1.1,4.0,0.2,0.7,0.4,1,2,0,50,240,2,22,50,4,2,62,38,4,2000,-1:-1,dia,crop,faster,40,animation
3541,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.0,1.4,0.6,0.6,0.6,0.6,3,2,2,45,210,2,22,40,5,3,68,38,4,1000,-1:-1,dia,crop,placebo,10,animation
3542,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.4,1.1,2.8,0.6,0.9,0.9,0,2,10,50,220,2,22,0,3,4,60,28,3,2000,-1:-1,umh,show,slow,0,psnr
3543,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.4,1.2,3.4,0.2,0.6,0.1,0,2,4,25,280,3,24,0,4,2,67,28,4,1000,1:1,hex,crop,ultrafast,40,animation
3544,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.5,1.1,5.0,0.3,0.7,0.5,3,0,14,35,200,2,27,10,4,1,60,18,3,2000,-2:-2,umh,crop,ultrafast,10,ssim
3545,,,,--no-asm,,--no-weightb,1.0,1.3,1.4,1.6,0.2,0.8,0.0,2,0,10,10,220,2,26,50,5,2,69,28,1,1000,-2:-2,hex,show,placebo,10,psnr
3546,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.3,1.0,2.0,0.4,0.9,0.2,2,0,16,45,230,3,28,20,5,3,63,48,1,1000,-1:-1,umh,show,placebo,10,ssim
3547,--aud,,,,,--weightb,2.5,1.5,1.3,4.6,0.4,0.8,0.7,3,2,4,45,220,3,25,10,3,0,60,38,2,1000,-1:-1,hex,show,slower,40,ssim
3548,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.4,1.4,1.4,0.6,0.9,0.4,0,1,6,40,290,2,25,0,5,0,67,38,2,1000,-2:-2,hex,crop,slower,30,psnr
3549,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.2,1.2,2.2,0.3,0.8,0.3,3,2,10,30,280,4,24,40,4,1,68,38,6,1000,-2:-2,hex,show,ultrafast,0,animation
3550,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.4,1.3,0.4,0.6,0.9,0.3,0,2,10,0,240,3,27,30,4,2,60,18,4,1000,-2:-2,umh,crop,veryfast,30,animation
3551,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.4,1.0,0.6,0.5,0.9,0.0,1,1,2,20,220,4,28,10,3,0,62,18,3,1000,-2:-2,umh,show,faster,10,ssim
3552,,,,--no-asm,,--no-weightb,1.5,1.2,1.2,0.6,0.3,0.8,0.2,0,1,4,5,210,4,29,10,3,0,63,28,4,2000,-2:-2,hex,crop,medium,0,psnr
3553,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.2,1.2,3.8,0.5,0.8,0.4,0,0,4,45,300,1,23,0,5,4,61,28,4,2000,-2:-2,umh,crop,veryfast,0,animation
3554,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.4,1.0,4.6,0.4,0.8,0.8,3,1,6,45,260,3,25,0,3,0,60,48,6,1000,-2:-2,dia,show,slow,30,ssim
3555,,--constrained-intra,,,,--no-weightb,0.5,1.1,1.4,2.2,0.5,0.8,0.6,1,1,10,25,280,0,23,30,5,1,65,38,2,1000,-1:-1,umh,crop,ultrafast,10,psnr
3556,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.1,1.3,3.8,0.6,0.8,0.9,0,2,14,30,210,3,26,50,4,3,68,48,6,1000,1:1,dia,show,placebo,10,psnr
3557,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.6,1.0,3.8,0.2,0.6,0.8,2,2,2,20,230,1,22,50,3,1,65,38,1,2000,1:1,dia,crop,placebo,40,animation
3558,--aud,,,--no-asm,,--weightb,2.0,1.6,1.1,4.6,0.6,0.9,0.7,1,1,14,15,300,0,30,0,4,1,69,18,5,1000,1:1,hex,show,medium,40,ssim
3559,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.5,1.0,1.6,0.6,0.8,0.3,2,2,10,0,250,0,24,50,5,1,63,48,2,1000,1:1,hex,crop,fast,0,psnr
3560,--aud,,,,,--no-weightb,1.5,1.3,1.0,3.0,0.6,0.6,0.0,3,2,8,40,200,2,23,20,3,4,63,28,5,2000,-2:-2,hex,show,veryslow,10,grain
3561,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.4,1.4,0.3,0.9,0.2,1,1,6,30,240,4,20,10,5,2,69,18,3,1000,-2:-2,hex,crop,slower,40,psnr
3562,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.4,1.1,3.6,0.4,0.7,0.6,3,2,16,5,220,1,24,20,4,4,66,38,3,1000,-1:-1,hex,show,veryfast,30,ssim
3563,--aud,--constrained-intra,,,,--weightb,2.0,1.1,1.0,4.6,0.4,0.8,0.6,0,2,14,20,300,2,20,20,4,4,62,48,6,1000,-1:-1,hex,crop,veryslow,0,psnr
3564,,,,,--slow-firstpass,--weightb,2.0,1.6,1.4,4.2,0.2,0.8,0.4,1,0,4,35,240,0,29,50,5,2,64,28,1,2000,-1:-1,hex,crop,slower,10,psnr
3565,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.0,1.3,0.2,0.3,0.7,0.5,1,2,12,10,240,4,30,50,5,0,67,38,1,2000,-2:-2,hex,crop,slow,40,psnr
3566,,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.1,1.4,2.8,0.5,0.9,0.8,3,2,12,25,300,0,21,0,5,1,60,18,4,2000,-2:-2,umh,crop,slow,40,psnr
3567,--aud,,,,,--no-weightb,1.5,1.6,1.4,1.8,0.6,0.6,0.8,1,2,12,30,290,4,28,0,5,4,61,28,1,2000,-2:-2,umh,crop,slow,0,psnr
3568,--aud,,,,--slow-firstpass,--weightb,1.0,1.5,1.4,1.8,0.6,0.6,0.7,3,0,0,50,290,0,21,40,4,1,68,48,6,2000,-1:-1,hex,crop,slower,10,grain
3569,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.5,1.1,0.4,0.6,0.9,0.1,1,0,0,20,290,2,23,0,5,1,61,48,3,1000,-1:-1,dia,show,veryslow,40,psnr
3570,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.2,1.2,1.4,0.2,0.8,0.0,2,1,10,10,250,1,20,30,5,0,69,18,6,2000,1:1,hex,crop,ultrafast,40,psnr
3571,,,,,--slow-firstpass,--weightb,1.5,1.5,1.3,0.8,0.2,0.9,0.9,0,1,10,45,290,0,20,10,4,4,61,48,4,2000,-2:-2,umh,show,medium,30,ssim
3572,--aud,--constrained-intra,,,,--no-weightb,2.5,1.0,1.0,4.2,0.3,0.6,0.8,0,1,2,30,230,2,26,30,5,1,64,38,5,1000,-1:-1,umh,show,superfast,0,ssim
3573,--aud,,,,--slow-firstpass,--no-weightb,1.5,1.1,1.0,3.0,0.6,0.9,0.4,0,1,6,20,240,0,24,0,5,0,66,28,1,1000,-2:-2,dia,show,veryslow,40,ssim
3574,,--constrained-intra,,--no-asm,,--weightb,3.0,1.2,1.1,2.8,0.4,0.6,0.9,1,2,0,15,220,2,22,30,5,3,68,28,1,2000,-1:-1,dia,crop,placebo,10,animation
3575,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.4,4.4,0.6,0.7,0.3,3,1,2,0,250,1,23,20,4,0,66,18,1,2000,-1:-1,hex,show,medium,0,psnr
3576,,--constrained-intra,,,,--no-weightb,0.5,1.1,1.3,2.6,0.2,0.8,0.8,2,2,10,0,260,0,24,0,3,0,66,48,4,2000,1:1,hex,crop,veryfast,0,ssim
3577,--aud,,,,,--weightb,3.0,1.4,1.3,2.0,0.3,0.6,0.7,3,0,12,5,230,4,27,10,4,3,69,18,2,2000,1:1,hex,show,ultrafast,30,psnr
3578,,,,,,--weightb,0.5,1.5,1.1,4.6,0.3,0.6,0.4,2,0,8,45,200,1,22,10,3,0,64,28,6,2000,-1:-1,dia,show,ultrafast,30,ssim
3579,,--constrained-intra,,,,--no-weightb,0.5,1.4,1.4,3.2,0.4,0.6,0.5,0,2,12,50,300,1,25,40,4,0,63,18,4,2000,-1:-1,dia,show,veryslow,30,psnr
3580,,,,--no-asm,,--no-weightb,0.0,1.5,1.2,2.0,0.5,0.7,0.4,2,1,12,15,210,1,30,30,5,1,68,18,1,1000,-1:-1,hex,crop,veryslow,40,psnr
3581,--aud,,,,,--no-weightb,1.5,1.3,1.2,0.6,0.5,0.9,0.0,0,0,8,45,290,1,21,0,5,3,60,18,1,2000,-1:-1,dia,show,ultrafast,0,psnr
3582,,--constrained-intra,,,,--weightb,0.5,1.2,1.4,4.4,0.6,0.9,0.4,1,0,2,35,210,3,28,50,5,0,60,48,1,1000,1:1,dia,crop,veryslow,40,ssim
3583,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.5,1.0,2.6,0.6,0.6,0.1,0,0,0,15,290,1,25,50,5,3,64,48,2,1000,-2:-2,dia,show,veryfast,40,animation
3584,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.3,1.4,2.6,0.6,0.7,0.4,2,1,6,5,230,0,28,30,4,3,62,38,4,2000,-2:-2,dia,show,slower,30,ssim
3585,,,,,,--weightb,2.0,1.4,1.1,4.0,0.2,0.6,0.9,1,2,10,25,300,3,30,20,4,4,68,38,5,2000,-1:-1,dia,show,medium,10,animation
3586,--aud,,,,,--weightb,0.5,1.2,1.2,2.6,0.2,0.8,0.6,0,2,6,15,200,0,26,30,3,3,61,28,1,2000,-1:-1,hex,crop,superfast,10,grain
3587,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.4,1.3,2.2,0.5,0.7,0.5,2,2,14,5,240,0,24,10,5,3,67,18,2,2000,-2:-2,umh,show,faster,30,ssim
3588,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.3,1.2,0.6,0.6,0.7,0.3,1,2,8,20,240,1,25,50,5,4,67,48,2,2000,-2:-2,hex,show,superfast,10,grain
3589,,,,,--slow-firstpass,--weightb,1.0,1.2,1.1,3.4,0.3,0.8,0.9,2,1,8,5,200,3,30,0,4,3,67,28,6,2000,-2:-2,hex,crop,fast,0,ssim
3590,,,,--no-asm,,--weightb,0.5,1.1,1.2,3.0,0.6,0.9,0.3,3,2,12,40,270,1,25,50,4,0,60,18,6,1000,-1:-1,dia,crop,superfast,0,grain
3591,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.6,1.4,2.2,0.2,0.6,0.2,3,0,10,35,240,3,22,30,3,3,67,38,4,2000,1:1,hex,show,veryslow,0,ssim
3592,--aud,--constrained-intra,,,,--weightb,1.5,1.3,1.0,4.8,0.6,0.6,0.2,2,1,8,25,300,1,23,10,3,0,61,18,3,1000,1:1,hex,show,slow,40,animation
3593,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.3,1.2,4.4,0.3,0.9,0.2,0,2,14,0,240,2,26,30,3,4,65,48,3,2000,-1:-1,umh,crop,ultrafast,10,ssim
3594,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.5,1.3,4.6,0.3,0.9,0.8,2,1,4,35,270,0,24,30,3,2,69,38,5,1000,-2:-2,umh,show,faster,30,grain
3595,--aud,,,,,--no-weightb,2.5,1.6,1.2,0.6,0.6,0.9,0.6,0,1,12,35,260,2,21,40,5,4,60,28,3,1000,-1:-1,dia,crop,veryfast,10,psnr
3596,,,,--no-asm,,--no-weightb,1.5,1.2,1.1,0.4,0.3,0.8,0.3,0,0,6,10,250,2,26,50,3,3,64,38,2,1000,-2:-2,dia,crop,veryslow,10,grain
3597,,,,,,--no-weightb,1.5,1.5,1.2,4.0,0.5,0.7,0.7,3,1,10,40,280,2,29,0,4,4,60,48,6,1000,1:1,umh,show,placebo,10,animation
3598,,,,--no-asm,,--no-weightb,2.0,1.0,1.4,4.2,0.3,0.7,0.5,3,0,10,10,200,4,28,0,5,4,66,28,1,2000,-2:-2,hex,show,veryfast,10,ssim
3599,--aud,,,,,--no-weightb,3.0,1.3,1.3,1.8,0.6,0.7,0.5,1,1,10,30,250,1,20,50,5,0,65,28,6,1000,-2:-2,dia,crop,faster,0,psnr
3600,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.3,1.3,1.8,0.3,0.8,0.5,0,0,10,10,220,1,29,10,4,3,66,38,6,1000,-1:-1,umh,crop,superfast,40,animation
3601,,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.4,1.2,0.4,0.6,0.6,0.5,0,2,8,50,300,3,27,0,4,1,60,18,3,2000,-2:-2,dia,show,slow,40,grain
3602,--aud,,,,--slow-firstpass,--weightb,0.0,1.3,1.3,4.8,0.4,0.8,0.1,1,0,6,50,250,4,27,50,3,3,63,18,5,1000,-1:-1,hex,crop,veryfast,40,ssim
3603,--aud,,,,,--no-weightb,2.0,1.6,1.0,0.8,0.2,0.6,0.8,2,1,2,10,280,1,27,40,3,4,68,38,6,2000,-1:-1,umh,show,fast,10,animation
3604,--aud,--constrained-intra,,,,--weightb,0.0,1.5,1.3,1.4,0.3,0.8,0.2,2,0,8,40,230,4,23,40,3,3,63,28,6,1000,-2:-2,umh,show,ultrafast,0,animation
3605,--aud,--constrained-intra,,,,--weightb,0.0,1.4,1.2,0.4,0.3,0.7,0.2,2,2,16,45,250,0,29,10,5,1,68,28,2,1000,-1:-1,dia,crop,faster,30,grain
3606,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.5,1.2,2.4,0.4,0.8,0.8,2,0,6,5,260,3,26,30,5,0,64,18,4,1000,1:1,dia,show,medium,10,animation
3607,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.0,1.2,4.4,0.5,0.7,0.2,2,1,2,35,210,0,25,10,4,1,66,48,1,2000,-2:-2,hex,show,placebo,10,animation
3608,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.1,1.2,2.2,0.5,0.8,0.5,1,2,0,25,220,2,25,30,5,0,61,38,1,1000,1:1,dia,crop,veryslow,30,ssim
3609,,,,,--slow-firstpass,--weightb,0.0,1.6,1.4,5.0,0.4,0.9,0.0,2,2,12,45,260,4,26,10,3,3,60,18,2,1000,1:1,hex,show,medium,10,animation
3610,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.0,1.3,2.4,0.3,0.9,0.6,2,1,10,5,210,3,28,50,3,4,62,38,3,1000,1:1,dia,crop,veryfast,0,psnr
3611,--aud,,,,--slow-firstpass,--weightb,3.0,1.6,1.2,0.2,0.4,0.6,0.9,0,1,4,40,220,0,25,50,4,4,67,38,2,2000,1:1,dia,crop,medium,0,psnr
3612,--aud,,,,--slow-firstpass,--weightb,2.0,1.3,1.2,2.8,0.6,0.9,0.6,0,2,2,10,260,4,20,40,5,0,66,28,2,2000,-2:-2,hex,crop,medium,0,ssim
3613,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.0,1.3,2.4,0.4,0.8,0.7,0,1,8,40,240,2,27,40,3,3,60,18,1,1000,-2:-2,dia,crop,superfast,10,psnr
3614,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.1,1.3,4.2,0.3,0.7,0.5,3,2,4,35,200,0,24,20,4,4,63,38,2,1000,-2:-2,hex,crop,ultrafast,40,psnr
3615,,,,,,--no-weightb,1.5,1.5,1.1,1.6,0.6,0.6,0.1,3,1,10,15,230,3,24,20,3,1,60,28,4,2000,1:1,umh,show,ultrafast,0,psnr
3616,--aud,,,--no-asm,,--weightb,1.0,1.1,1.2,0.8,0.5,0.7,0.6,1,2,6,20,240,2,22,50,5,3,63,38,1,2000,-1:-1,umh,crop,ultrafast,0,grain
3617,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.4,1.2,4.4,0.2,0.8,0.9,2,0,10,30,290,2,20,50,4,2,64,38,5,2000,-1:-1,hex,crop,slower,30,psnr
3618,--aud,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.5,1.2,4.8,0.5,0.8,0.0,3,1,0,40,280,0,25,40,5,3,68,48,6,1000,1:1,hex,show,slower,40,psnr
3619,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.1,1.1,0.8,0.2,0.6,0.6,2,2,4,35,220,0,23,30,4,3,67,18,4,1000,1:1,hex,show,slower,10,animation
3620,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.3,1.4,3.0,0.2,0.8,0.2,3,0,2,50,210,0,28,20,4,3,64,48,2,1000,-2:-2,dia,crop,veryslow,40,grain
3621,,,,--no-asm,,--weightb,0.0,1.4,1.4,3.0,0.6,0.7,0.5,2,2,2,20,270,3,26,30,3,1,66,38,6,1000,-1:-1,umh,crop,ultrafast,30,grain
3622,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.1,1.3,4.8,0.2,0.8,0.8,1,2,4,20,200,1,30,50,3,0,67,18,2,1000,-1:-1,umh,show,slow,40,ssim
3623,,--constrained-intra,,--no-asm,,--weightb,2.5,1.6,1.1,1.6,0.2,0.7,0.6,2,0,16,10,280,1,20,0,4,3,68,18,5,2000,-2:-2,hex,crop,placebo,0,animation
3624,--aud,--constrained-intra,,,,--weightb,1.5,1.1,1.1,1.8,0.2,0.7,0.7,0,1,16,5,240,3,20,10,3,1,69,18,5,2000,-2:-2,umh,crop,veryslow,0,psnr
3625,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.6,1.0,3.4,0.3,0.7,0.5,0,2,16,45,270,0,24,30,5,4,64,18,6,2000,-2:-2,hex,crop,veryfast,0,animation
3626,,,,,--slow-firstpass,--no-weightb,2.5,1.1,1.4,4.6,0.6,0.6,0.6,3,2,12,0,280,0,29,0,5,4,66,48,3,1000,1:1,dia,crop,fast,10,psnr
3627,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.2,1.3,3.4,0.6,0.7,0.2,0,1,6,25,240,4,29,0,5,4,69,48,3,2000,1:1,dia,crop,placebo,30,grain
3628,--aud,,,,,--weightb,0.0,1.5,1.2,0.6,0.6,0.6,0.6,0,0,8,45,290,3,28,0,4,4,65,38,4,2000,1:1,dia,crop,medium,10,ssim
3629,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.2,1.4,1.0,0.3,0.9,0.0,2,1,10,30,300,4,28,0,3,1,67,38,1,2000,-2:-2,umh,show,faster,40,animation
3630,,,,--no-asm,,--no-weightb,0.5,1.3,1.1,3.0,0.6,0.7,0.7,2,2,10,35,270,2,21,50,4,4,63,48,1,1000,-2:-2,dia,show,medium,40,grain
3631,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.4,1.4,0.6,0.5,0.8,0.6,3,0,8,45,300,4,22,10,5,1,61,48,2,1000,-1:-1,umh,crop,fast,10,animation
3632,--aud,,,--no-asm,,--no-weightb,2.0,1.0,1.1,4.0,0.5,0.8,0.7,3,0,4,0,260,4,27,20,4,3,60,18,6,2000,-1:-1,umh,show,veryfast,0,animation
3633,,,,,--slow-firstpass,--weightb,3.0,1.6,1.2,3.6,0.5,0.9,0.9,3,2,8,45,290,1,24,40,3,4,60,38,2,2000,-1:-1,dia,crop,slower,10,psnr
3634,,,,,,--weightb,1.0,1.4,1.2,1.2,0.2,0.6,0.7,2,1,14,35,200,1,29,50,3,4,69,38,2,2000,-2:-2,umh,show,fast,40,psnr
3635,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.6,1.1,1.2,0.4,0.9,0.8,0,1,14,50,250,2,27,20,5,4,64,48,1,1000,1:1,dia,crop,slow,30,animation
3636,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.4,1.4,3.6,0.3,0.7,0.2,0,1,12,25,290,3,22,40,5,4,65,38,1,1000,1:1,hex,show,medium,30,grain
3637,--aud,--constrained-intra,,,,--weightb,0.0,1.0,1.2,1.4,0.4,0.6,0.8,1,0,12,10,200,0,30,20,4,3,60,18,3,2000,-1:-1,hex,show,superfast,0,animation
3638,--aud,--constrained-intra,,--no-asm,,--weightb,3.0,1.6,1.2,1.4,0.5,0.8,0.8,1,2,4,50,290,3,20,10,4,2,65,38,1,1000,1:1,umh,crop,ultrafast,0,ssim
3639,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.1,1.2,3.4,0.6,0.7,0.8,2,0,16,25,260,1,24,20,4,1,64,28,2,2000,-2:-2,hex,show,slow,10,animation
3640,--aud,,,--no-asm,--slow-firstpass,--weightb,3.0,1.4,1.2,3.8,0.3,0.8,0.1,3,1,12,25,270,1,29,0,5,1,65,28,5,1000,1:1,dia,show,fast,30,ssim
3641,--aud,--constrained-intra,,,,--weightb,3.0,1.4,1.0,2.8,0.5,0.6,0.0,0,2,0,15,200,3,23,20,4,2,64,18,3,1000,-1:-1,umh,crop,ultrafast,30,ssim
3642,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.4,1.1,3.6,0.6,0.6,0.6,1,1,0,0,210,3,26,0,4,1,62,48,6,2000,-1:-1,dia,show,superfast,30,animation
3643,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.2,1.2,3.0,0.6,0.7,0.8,1,0,8,40,220,1,25,20,3,4,65,28,1,1000,-1:-1,umh,crop,faster,30,ssim
3644,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.5,1.4,5.0,0.6,0.8,0.4,0,2,2,50,270,1,24,20,3,4,67,18,1,1000,1:1,umh,show,placebo,30,grain
3645,--aud,,,--no-asm,,--no-weightb,1.0,1.1,1.4,1.4,0.2,0.7,0.9,0,2,10,15,300,2,30,40,3,4,68,18,1,1000,-1:-1,umh,crop,fast,30,ssim
3646,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.2,1.3,1.6,0.3,0.7,0.2,1,1,10,20,220,0,23,30,3,2,63,18,2,1000,-2:-2,dia,show,medium,10,grain
3647,--aud,--constrained-intra,,,,--no-weightb,0.5,1.3,1.1,1.0,0.2,0.6,0.8,1,2,12,25,250,3,26,30,4,1,61,28,4,1000,-2:-2,dia,show,placebo,10,psnr
3648,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.2,1.0,3.2,0.3,0.6,0.6,2,0,8,25,220,3,27,50,4,3,61,48,4,2000,-2:-2,hex,show,veryslow,30,psnr
3649,,,,,,--weightb,0.5,1.3,1.4,4.6,0.6,0.9,0.6,1,2,8,35,200,0,29,0,4,2,67,38,6,1000,-1:-1,dia,crop,fast,10,psnr
3650,,--constrained-intra,,,,--no-weightb,2.5,1.0,1.0,0.8,0.5,0.7,0.8,2,2,2,25,240,2,29,50,3,4,69,28,2,2000,-1:-1,umh,crop,slow,10,psnr
3651,,--constrained-intra,,,,--no-weightb,0.5,1.0,1.4,0.8,0.6,0.8,0.3,1,2,14,35,210,4,27,40,3,0,64,38,5,2000,-2:-2,hex,crop,medium,0,grain
3652,,,,,,--no-weightb,3.0,1.5,1.4,4.0,0.2,0.7,0.9,0,0,10,5,220,2,25,20,5,4,63,18,3,1000,-1:-1,umh,crop,slower,30,grain
3653,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.6,1.2,3.4,0.3,0.6,0.3,3,2,8,30,210,3,24,0,4,4,61,18,6,2000,-1:-1,umh,crop,slower,0,psnr
3654,,,,--no-asm,,--no-weightb,2.0,1.5,1.1,3.6,0.3,0.8,0.6,3,0,10,15,250,3,23,50,4,4,64,18,5,2000,-2:-2,dia,show,superfast,30,psnr
3655,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.3,1.0,3.8,0.5,0.8,0.7,1,2,14,45,300,1,20,20,3,3,66,18,1,2000,-2:-2,hex,show,placebo,40,psnr
3656,--aud,--constrained-intra,,,,--weightb,0.5,1.4,1.1,4.0,0.4,0.8,0.8,1,0,4,40,210,3,23,10,4,4,69,18,5,2000,1:1,umh,crop,slower,40,animation
3657,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.3,1.4,1.0,0.6,0.6,0.9,3,2,12,40,260,3,29,20,4,3,63,18,6,2000,1:1,hex,crop,ultrafast,40,animation
3658,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.5,1.0,1.0,0.5,0.9,0.2,2,0,0,5,230,0,29,20,5,4,60,28,1,2000,1:1,dia,crop,slow,40,animation
3659,,,,--no-asm,,--no-weightb,3.0,1.4,1.1,3.2,0.3,0.8,0.8,2,1,8,5,220,1,24,40,4,1,61,48,2,2000,-1:-1,dia,crop,fast,30,animation
3660,,,,,,--no-weightb,3.0,1.4,1.2,0.4,0.6,0.8,0.7,3,2,10,35,260,3,30,0,3,3,67,38,2,1000,-2:-2,dia,show,veryslow,0,animation
3661,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.6,1.4,2.6,0.3,0.9,0.5,0,1,14,30,290,0,29,30,3,0,66,48,2,2000,-2:-2,umh,show,veryslow,10,psnr
3662,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.4,1.3,2.4,0.4,0.8,0.9,3,1,0,50,290,4,23,20,5,1,68,38,5,2000,-1:-1,dia,crop,slow,40,animation
3663,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.6,1.0,1.8,0.5,0.8,0.7,0,1,10,30,300,4,21,10,3,1,62,48,3,1000,1:1,umh,show,placebo,30,grain
3664,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.0,1.4,0.6,0.7,0.4,2,1,2,15,270,4,29,20,3,0,67,18,6,1000,1:1,hex,crop,fast,0,grain
3665,--aud,,,--no-asm,,--no-weightb,2.5,1.3,1.4,4.2,0.6,0.7,0.5,2,1,6,35,280,3,23,20,5,1,62,28,5,2000,1:1,umh,show,slower,40,ssim
3666,,,,--no-asm,,--weightb,2.5,1.5,1.2,5.0,0.5,0.6,0.2,2,2,12,50,270,0,29,50,5,1,61,18,2,1000,-2:-2,dia,show,medium,30,ssim
3667,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.6,1.0,4.8,0.4,0.9,0.4,0,1,12,35,250,1,20,10,3,0,63,28,2,2000,-2:-2,hex,crop,medium,40,grain
3668,--aud,,,,--slow-firstpass,--weightb,3.0,1.5,1.1,4.2,0.6,0.9,0.1,2,1,10,40,220,3,21,50,5,3,69,48,1,2000,1:1,umh,show,faster,10,animation
3669,,,,,--slow-firstpass,--no-weightb,3.0,1.3,1.1,0.2,0.3,0.9,0.0,3,0,12,40,230,3,22,50,4,1,68,48,1,1000,-1:-1,umh,crop,medium,40,ssim
