,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
7553,,,,--no-asm,,--no-weightb,0.0,1.2,1.3,4.2,0.5,0.6,0.5,3,1,12,25,280,0,29,30,3,4,62,18,2,2000,-2:-2,umh,crop,veryslow,0,animation
7554,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.3,1.2,1.6,0.4,0.7,0.9,3,0,16,25,240,0,26,30,5,4,62,18,3,1000,1:1,hex,crop,superfast,30,ssim
7555,--aud,,,,--slow-firstpass,--weightb,2.0,1.1,1.3,4.0,0.2,0.8,0.3,3,1,12,45,210,0,22,20,5,4,62,18,1,1000,-2:-2,hex,crop,slow,40,animation
7556,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.3,1.3,1.0,0.6,0.6,0.0,3,2,12,40,280,1,28,30,4,4,66,28,5,2000,-1:-1,dia,crop,veryslow,40,grain
7557,,,,--no-asm,,--no-weightb,0.5,1.2,1.4,4.2,0.3,0.7,0.9,3,1,6,45,200,0,22,10,4,2,66,48,5,2000,-1:-1,dia,crop,fast,0,ssim
7558,,,,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.3,1.2,0.2,0.6,0.0,3,0,16,15,230,3,30,30,5,1,66,28,5,2000,-2:-2,hex,show,slow,10,ssim
7559,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.2,1.2,2.2,0.3,0.7,0.8,1,1,6,5,260,0,30,20,4,4,63,18,6,1000,-1:-1,umh,crop,fast,30,psnr
7560,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.3,1.2,1.4,0.4,0.8,0.9,3,1,8,10,290,3,20,20,3,4,68,48,2,1000,-2:-2,dia,show,superfast,30,psnr
7561,--aud,,,--no-asm,,--weightb,1.0,1.1,1.1,2.2,0.3,0.8,0.3,2,2,12,30,300,4,25,30,4,0,60,38,2,2000,-1:-1,hex,show,fast,10,psnr
7562,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.2,1.2,3.0,0.4,0.9,0.1,3,2,0,30,290,0,24,0,5,0,61,38,1,1000,-1:-1,dia,crop,medium,10,psnr
7563,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.6,1.4,5.0,0.3,0.9,0.6,2,2,16,50,230,2,21,50,4,4,63,48,2,2000,-2:-2,umh,crop,faster,30,psnr
7564,--aud,,,,,--weightb,3.0,1.2,1.2,5.0,0.2,0.9,0.3,2,1,4,30,230,2,24,30,5,4,67,18,4,2000,-2:-2,dia,show,fast,30,ssim
7565,,--constrained-intra,,--no-asm,,--weightb,1.5,1.0,1.1,4.0,0.5,0.8,0.3,1,0,6,15,210,3,21,10,4,3,69,38,4,1000,-2:-2,umh,crop,ultrafast,30,psnr
7566,,,,,,--weightb,1.0,1.1,1.0,0.2,0.4,0.8,0.9,0,0,12,5,290,0,28,20,4,2,67,28,4,1000,-1:-1,hex,crop,slow,30,ssim
7567,--aud,,,--no-asm,,--no-weightb,0.5,1.0,1.3,0.8,0.4,0.7,0.2,2,2,10,25,260,0,29,10,4,4,66,48,3,1000,-2:-2,hex,show,veryfast,40,psnr
7568,,,,--no-asm,,--weightb,0.5,1.4,1.4,1.0,0.3,0.9,0.4,2,1,16,35,280,3,25,30,4,3,66,28,2,1000,-2:-2,umh,show,medium,0,grain
7569,--aud,--constrained-intra,,,,--no-weightb,1.5,1.3,1.3,1.0,0.2,0.8,0.1,1,1,6,45,210,1,26,50,5,2,68,38,1,1000,-1:-1,dia,show,superfast,0,animation
7570,,,,,--slow-firstpass,--weightb,3.0,1.2,1.0,3.0,0.4,0.6,0.7,3,0,14,40,210,0,26,10,5,3,68,18,5,2000,-1:-1,hex,crop,slower,0,psnr
7571,--aud,,,,,--weightb,0.5,1.2,1.0,1.6,0.3,0.7,0.1,1,0,14,30,290,0,29,40,5,2,69,48,3,2000,-2:-2,dia,show,fast,10,psnr
7572,--aud,,,,,--weightb,2.0,1.1,1.1,0.4,0.2,0.9,0.7,0,1,14,20,250,0,22,30,3,3,60,28,3,2000,-1:-1,dia,show,superfast,0,psnr
7573,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.2,1.2,4.4,0.3,0.7,0.5,0,1,0,30,260,4,24,30,3,4,69,18,5,1000,1:1,dia,show,veryslow,0,grain
7574,,,,,--slow-firstpass,--weightb,0.5,1.4,1.4,4.2,0.4,0.8,0.6,0,0,16,20,300,4,27,20,4,4,69,18,5,2000,-1:-1,hex,crop,veryslow,40,grain
7575,,,,--no-asm,,--weightb,2.5,1.0,1.2,4.8,0.6,0.8,0.1,0,0,10,0,260,3,30,10,4,1,68,18,2,1000,1:1,umh,show,fast,10,animation
7576,--aud,--constrained-intra,,,,--no-weightb,3.0,1.2,1.2,4.8,0.3,0.8,0.9,3,2,12,40,300,0,23,50,4,0,64,48,3,1000,-2:-2,dia,show,slow,30,grain
7577,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.1,1.2,2.0,0.2,0.9,0.2,2,2,2,40,280,2,23,50,5,3,62,28,1,1000,-1:-1,dia,crop,fast,0,ssim
7578,--aud,--constrained-intra,,,,--no-weightb,0.5,1.2,1.4,0.2,0.5,0.9,0.9,1,0,4,20,280,4,20,0,4,2,61,38,5,1000,-1:-1,hex,crop,veryslow,10,ssim
7579,--aud,--constrained-intra,,,,--no-weightb,0.5,1.2,1.1,1.8,0.3,0.8,0.9,0,1,2,50,240,3,27,0,5,3,61,48,3,1000,-2:-2,dia,crop,slower,30,psnr
7580,,,,--no-asm,,--no-weightb,1.5,1.1,1.4,1.6,0.3,0.9,0.9,3,1,16,40,230,0,20,0,5,0,60,28,5,1000,-2:-2,umh,crop,slower,40,grain
7581,,,,--no-asm,,--weightb,0.5,1.6,1.1,4.6,0.2,0.7,0.8,3,0,12,45,240,2,28,10,5,4,60,28,3,2000,1:1,dia,crop,slow,0,ssim
7582,,,,--no-asm,,--no-weightb,0.0,1.5,1.3,2.6,0.5,0.6,0.5,2,0,14,20,270,3,27,10,3,4,68,18,2,2000,-1:-1,dia,crop,fast,10,psnr
7583,--aud,--constrained-intra,,,,--weightb,0.0,1.3,1.1,0.4,0.3,0.8,0.0,0,0,8,5,260,2,24,30,4,0,69,18,2,2000,1:1,umh,crop,slow,40,animation
7584,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.3,1.3,2.4,0.2,0.8,0.2,2,2,16,25,280,1,23,40,3,1,62,48,6,1000,-2:-2,umh,show,slower,10,psnr
7585,--aud,,,,--slow-firstpass,--weightb,3.0,1.0,1.3,1.2,0.5,0.6,0.0,2,0,16,0,270,1,26,50,5,3,60,48,5,1000,-1:-1,dia,show,slow,10,psnr
7586,,,,,,--no-weightb,1.5,1.4,1.3,0.8,0.4,0.9,0.5,1,1,4,5,270,4,23,50,4,4,66,48,2,2000,1:1,umh,show,slow,0,grain
7587,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.5,1.0,0.2,0.4,0.6,0.5,3,1,0,10,300,4,24,10,4,0,60,38,2,1000,1:1,umh,crop,ultrafast,0,ssim
7588,,--constrained-intra,,,,--no-weightb,0.0,1.5,1.1,4.0,0.2,0.8,0.4,2,2,14,20,250,1,27,10,4,4,60,48,2,1000,-1:-1,hex,crop,superfast,0,ssim
7589,,,,,,--weightb,1.5,1.0,1.4,4.6,0.5,0.8,0.1,0,0,14,40,250,3,22,0,3,0,69,38,3,1000,1:1,hex,show,fast,10,psnr
7590,--aud,,,--no-asm,,--no-weightb,1.5,1.2,1.1,0.2,0.5,0.8,0.6,0,2,0,10,250,3,30,30,4,1,68,28,6,2000,1:1,dia,show,slow,30,grain
7591,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.3,1.0,3.6,0.5,0.6,0.2,0,1,8,25,220,0,29,50,4,1,66,28,6,1000,-2:-2,umh,crop,faster,40,grain
7592,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.1,1.1,3.0,0.3,0.8,0.5,0,2,14,25,210,2,28,10,5,4,69,28,2,1000,1:1,umh,show,veryslow,30,animation
7593,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.4,1.4,2.8,0.6,0.7,0.7,0,0,2,50,210,0,23,30,5,2,65,48,6,2000,-2:-2,hex,show,veryfast,10,psnr
7594,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.6,1.1,2.6,0.3,0.6,0.1,2,1,2,10,220,3,22,0,3,4,62,28,1,1000,-2:-2,umh,crop,slow,10,ssim
7595,,,,,,--no-weightb,3.0,1.2,1.2,0.8,0.6,0.8,0.0,0,2,0,20,250,1,20,30,5,2,69,48,4,1000,-1:-1,dia,crop,medium,40,grain
7596,,,,,,--no-weightb,0.5,1.2,1.2,1.6,0.2,0.9,0.0,1,1,10,40,200,0,28,50,4,1,69,28,6,1000,1:1,hex,crop,medium,40,ssim
7597,--aud,,,,,--no-weightb,2.5,1.4,1.1,1.2,0.4,0.7,0.9,0,0,10,5,300,2,25,0,3,4,64,28,2,2000,-2:-2,hex,show,faster,0,grain
7598,--aud,,,,,--weightb,0.5,1.5,1.0,3.4,0.4,0.8,0.2,0,2,0,5,200,0,23,0,5,2,62,18,6,1000,-2:-2,dia,show,superfast,10,animation
7599,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.1,1.3,4.0,0.5,0.6,0.3,0,1,10,15,210,4,20,40,4,3,60,28,6,2000,-1:-1,hex,crop,slower,0,ssim
7600,--aud,,,,,--no-weightb,2.5,1.3,1.2,2.6,0.3,0.9,0.3,2,1,10,0,250,2,29,10,3,0,66,38,3,1000,-2:-2,dia,show,ultrafast,30,psnr
7601,,--constrained-intra,,,,--no-weightb,0.0,1.0,1.2,1.8,0.5,0.6,0.0,1,1,8,0,210,0,25,50,3,1,66,38,2,1000,1:1,dia,crop,fast,30,grain
7602,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.4,1.2,4.2,0.4,0.7,0.0,0,2,12,15,270,1,24,20,3,0,60,38,5,1000,-2:-2,hex,show,slower,0,ssim
7603,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.0,4.6,0.2,0.8,0.1,3,2,2,35,270,4,29,0,5,1,68,38,1,2000,-1:-1,umh,show,faster,30,grain
7604,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.5,1.3,0.4,0.5,0.8,0.3,1,0,4,30,280,4,23,0,3,3,61,48,5,2000,1:1,hex,crop,veryfast,10,ssim
7605,,--constrained-intra,,,,--weightb,2.0,1.2,1.0,3.2,0.2,0.9,0.6,1,2,6,10,270,3,28,30,4,3,63,18,5,2000,1:1,hex,crop,veryslow,0,ssim
7606,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.1,1.3,2.2,0.4,0.7,0.5,0,0,14,5,220,3,23,30,5,3,62,28,3,2000,-2:-2,umh,show,slow,0,grain
7607,--aud,,,,,--no-weightb,1.0,1.3,1.1,0.4,0.4,0.7,0.0,0,1,8,35,250,4,27,40,3,0,65,38,2,2000,-2:-2,hex,show,medium,40,animation
7608,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.1,1.1,1.2,0.4,0.9,0.8,2,0,14,40,230,1,23,20,3,4,68,48,2,1000,1:1,hex,show,faster,40,psnr
7609,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.6,1.0,1.6,0.4,0.9,0.1,3,0,14,0,300,2,27,50,4,2,61,38,1,2000,1:1,dia,crop,ultrafast,40,ssim
7610,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.6,1.2,0.6,0.4,0.8,0.1,0,0,4,50,240,2,25,0,5,0,65,38,2,1000,1:1,hex,show,fast,0,animation
7611,,,,,--slow-firstpass,--weightb,0.5,1.0,1.1,2.6,0.4,0.8,0.2,2,1,4,10,260,4,20,0,3,3,67,18,4,1000,1:1,dia,show,medium,10,psnr
7612,--aud,,,,--slow-firstpass,--weightb,0.0,1.0,1.3,2.4,0.2,0.9,0.3,2,1,0,50,240,3,24,30,5,4,61,38,5,2000,-2:-2,umh,show,medium,0,psnr
7613,--aud,,,,--slow-firstpass,--weightb,3.0,1.2,1.2,1.8,0.2,0.6,0.4,1,0,10,25,240,1,25,10,3,3,69,28,2,1000,-2:-2,dia,crop,placebo,40,animation
7614,--aud,--constrained-intra,,,,--weightb,2.0,1.4,1.1,1.0,0.5,0.6,0.5,3,1,10,5,240,0,29,40,3,4,67,18,2,2000,-1:-1,hex,show,medium,10,animation
7615,,,,,--slow-firstpass,--weightb,1.5,1.6,1.2,4.6,0.4,0.6,0.1,2,2,2,5,280,0,22,20,5,1,67,48,3,1000,-2:-2,dia,show,superfast,40,grain
7616,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.2,1.0,1.0,0.4,0.8,0.1,3,0,12,15,220,0,28,10,5,1,69,28,4,1000,-2:-2,hex,crop,slow,0,ssim
7617,,,,--no-asm,,--no-weightb,3.0,1.5,1.2,1.8,0.6,0.9,0.2,2,2,4,20,210,3,24,10,3,2,67,18,2,1000,-2:-2,umh,show,slow,0,psnr
7618,,--constrained-intra,,--no-asm,,--weightb,0.5,1.0,1.4,4.0,0.4,0.8,0.5,0,0,4,5,240,1,29,10,4,1,61,48,5,1000,1:1,hex,crop,fast,40,psnr
7619,,--constrained-intra,,,,--weightb,0.5,1.3,1.3,2.4,0.4,0.6,0.5,2,1,2,30,300,2,28,40,3,3,69,18,1,1000,1:1,umh,show,medium,10,psnr
7620,,--constrained-intra,,--no-asm,,--weightb,2.5,1.4,1.3,3.8,0.4,0.8,0.7,0,1,0,20,280,2,20,50,4,0,67,38,3,2000,-2:-2,hex,show,veryfast,40,animation
7621,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.2,1.2,5.0,0.2,0.8,0.7,0,1,8,30,200,4,22,10,5,1,68,38,4,2000,-1:-1,umh,show,ultrafast,10,psnr
7622,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.3,1.4,1.8,0.2,0.7,0.6,1,1,16,35,200,4,28,50,4,4,60,38,1,1000,1:1,hex,show,slower,0,grain
7623,,,,,,--weightb,3.0,1.2,1.0,2.6,0.2,0.8,0.8,1,0,4,10,270,4,28,20,3,3,60,28,6,1000,-1:-1,hex,show,placebo,40,ssim
7624,,,,,--slow-firstpass,--weightb,1.5,1.5,1.4,2.2,0.3,0.6,0.1,1,1,8,20,290,0,23,0,4,1,61,38,5,2000,-2:-2,umh,crop,slow,0,ssim
7625,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.5,1.1,0.4,0.5,0.9,0.5,0,1,14,5,230,0,24,20,5,3,68,28,4,1000,-1:-1,dia,show,veryslow,10,psnr
7626,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.1,1.0,4.2,0.6,0.7,0.2,1,0,12,20,200,1,29,30,3,4,69,48,3,1000,-1:-1,hex,crop,ultrafast,30,ssim
7627,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.2,1.2,1.0,0.3,0.6,0.5,1,0,4,40,200,0,28,20,5,0,63,18,1,2000,1:1,dia,crop,ultrafast,10,psnr
7628,--aud,,,,--slow-firstpass,--weightb,1.5,1.6,1.0,1.2,0.4,0.8,0.5,1,1,8,15,230,4,26,20,4,3,66,28,6,2000,-2:-2,hex,show,slower,10,grain
7629,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.2,1.1,2.8,0.5,0.8,0.1,3,1,6,10,230,1,21,40,4,3,61,28,2,1000,-2:-2,umh,show,medium,40,grain
7630,,,,,,--no-weightb,3.0,1.5,1.4,4.8,0.2,0.7,0.7,2,2,6,50,270,3,23,30,4,1,61,38,3,2000,-2:-2,dia,show,faster,40,animation
7631,,,,--no-asm,,--no-weightb,0.5,1.6,1.3,1.8,0.6,0.7,0.0,2,2,4,20,200,1,26,0,3,4,67,48,4,2000,1:1,dia,show,superfast,40,ssim
7632,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.5,1.3,0.6,0.2,0.7,0.9,2,0,2,15,230,0,21,0,5,0,64,48,4,2000,-2:-2,hex,crop,faster,10,ssim
7633,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.4,1.0,4.4,0.3,0.8,0.3,3,2,16,5,300,2,22,40,4,4,63,28,4,2000,-2:-2,dia,crop,slower,40,ssim
7634,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.4,1.2,4.6,0.6,0.7,0.9,2,1,6,20,230,3,27,30,3,3,66,38,5,2000,-1:-1,hex,crop,veryslow,30,psnr
7635,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.6,1.0,3.8,0.3,0.9,0.7,2,0,14,5,210,4,25,10,5,4,68,38,2,2000,-1:-1,dia,show,fast,0,ssim
7636,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.0,1.1,2.2,0.2,0.8,0.9,0,2,8,0,300,4,21,0,5,0,68,48,3,2000,-2:-2,umh,crop,slow,40,animation
7637,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.0,1.2,4.0,0.3,0.9,0.8,2,1,10,35,220,0,20,30,3,2,68,48,3,2000,-1:-1,dia,show,medium,0,ssim
7638,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.0,1.2,3.2,0.2,0.8,0.5,2,0,6,10,300,3,22,40,3,4,63,38,1,1000,-2:-2,umh,crop,fast,40,animation
7639,,,,,--slow-firstpass,--no-weightb,1.5,1.5,1.1,4.2,0.4,0.8,0.9,2,0,10,40,300,2,29,50,4,0,62,38,3,1000,-2:-2,hex,show,slow,40,grain
7640,,--constrained-intra,,,,--no-weightb,2.0,1.0,1.4,0.8,0.2,0.9,0.1,0,1,8,15,220,4,21,0,5,4,64,28,1,1000,-1:-1,hex,crop,superfast,30,ssim
7641,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.2,1.0,1.8,0.5,0.7,0.5,1,0,4,50,210,0,29,10,5,2,69,28,5,1000,-1:-1,dia,show,veryfast,30,grain
7642,,,,--no-asm,,--weightb,3.0,1.1,1.3,2.0,0.3,0.6,0.0,2,2,10,10,200,2,30,50,4,0,67,18,4,2000,1:1,umh,show,fast,0,ssim
7643,,--constrained-intra,,,,--weightb,2.0,1.3,1.4,4.2,0.4,0.8,0.3,1,2,2,15,210,0,27,40,5,2,67,28,4,2000,-1:-1,umh,crop,faster,40,psnr
7644,,--constrained-intra,,,,--weightb,2.0,1.0,1.1,2.8,0.5,0.9,0.7,3,2,14,0,270,2,24,40,4,4,62,28,3,1000,-1:-1,hex,crop,slower,30,grain
7645,,,,--no-asm,,--weightb,1.5,1.1,1.2,4.0,0.3,0.9,0.1,1,1,10,0,210,3,22,30,5,2,62,28,2,1000,-2:-2,dia,show,medium,10,grain
7646,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.0,1.4,1.6,0.6,0.7,0.1,0,1,8,10,240,3,29,20,5,2,67,48,3,1000,1:1,hex,show,fast,0,grain
7647,,,,,--slow-firstpass,--no-weightb,1.5,1.1,1.1,0.4,0.6,0.7,0.4,3,0,14,25,230,2,30,0,4,0,62,48,4,1000,-1:-1,umh,crop,placebo,10,animation
7648,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.4,1.3,5.0,0.2,0.9,0.6,1,1,14,25,250,0,27,0,4,3,62,18,4,1000,-2:-2,umh,show,superfast,30,psnr
7649,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.2,3.2,0.2,0.6,0.6,1,1,0,0,200,4,29,50,5,0,64,48,1,1000,-1:-1,hex,crop,slow,40,animation
7650,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.4,1.1,4.0,0.4,0.8,0.9,3,0,8,20,220,0,30,40,5,0,68,18,3,2000,1:1,dia,show,superfast,0,grain
7651,--aud,,,,,--no-weightb,2.0,1.4,1.3,1.2,0.3,0.7,0.3,2,1,6,15,260,0,20,40,5,4,60,28,2,2000,1:1,hex,crop,ultrafast,0,animation
7652,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.5,1.4,2.2,0.6,0.7,0.9,0,2,10,20,260,0,26,20,5,0,65,38,5,1000,1:1,umh,crop,faster,30,grain
7653,,,,,,--no-weightb,2.0,1.2,1.0,4.8,0.5,0.9,0.9,3,0,8,40,280,2,30,30,5,0,63,48,4,1000,1:1,umh,show,slow,0,animation
7654,,,,,--slow-firstpass,--weightb,2.5,1.3,1.3,4.2,0.2,0.6,0.1,1,2,2,35,250,1,28,30,5,4,65,28,6,1000,-1:-1,hex,crop,veryslow,0,psnr
7655,,,,--no-asm,,--no-weightb,3.0,1.3,1.0,1.8,0.3,0.6,0.7,3,0,12,40,230,4,23,50,4,0,66,38,2,2000,1:1,dia,show,veryslow,30,animation
7656,,,,,--slow-firstpass,--weightb,0.5,1.5,1.1,4.6,0.5,0.6,0.7,0,0,12,15,290,4,29,50,3,4,69,38,1,1000,-1:-1,hex,crop,ultrafast,30,ssim
7657,--aud,,,,,--weightb,1.0,1.0,1.1,4.6,0.3,0.9,0.4,1,1,16,25,270,4,24,10,4,2,67,38,2,1000,-1:-1,umh,crop,ultrafast,30,grain
7658,,,,,,--no-weightb,2.5,1.3,1.3,1.8,0.4,0.9,0.6,0,0,12,50,270,0,21,20,3,1,63,28,2,1000,1:1,hex,crop,veryfast,10,grain
7659,--aud,--constrained-intra,,,,--no-weightb,3.0,1.1,1.0,4.8,0.4,0.6,0.3,3,0,4,40,290,2,30,10,5,3,67,28,5,1000,1:1,dia,show,fast,0,animation
7660,,--constrained-intra,,,,--no-weightb,1.5,1.5,1.1,2.2,0.6,0.6,0.3,0,1,4,40,300,1,28,50,5,3,66,48,1,2000,-2:-2,hex,show,medium,30,grain
7661,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.4,4.6,0.5,0.6,0.6,0,0,4,45,250,1,28,40,4,0,68,38,3,2000,-1:-1,umh,show,superfast,10,psnr
7662,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.4,1.0,1.8,0.5,0.7,0.9,1,2,8,5,230,3,30,40,3,3,68,18,6,2000,1:1,dia,show,slower,30,psnr
7663,,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.0,1.1,2.0,0.4,0.6,0.1,3,2,0,15,260,1,22,10,4,0,64,38,6,1000,1:1,umh,show,ultrafast,30,animation
7664,,,,--no-asm,,--weightb,2.5,1.5,1.1,0.6,0.5,0.8,0.7,1,2,14,30,300,2,30,10,3,0,65,48,2,2000,-2:-2,hex,show,veryfast,40,psnr
7665,--aud,,,,--slow-firstpass,--weightb,2.0,1.2,1.4,0.2,0.3,0.7,0.1,1,2,2,25,300,3,27,0,4,2,60,28,5,1000,1:1,hex,show,ultrafast,0,grain
7666,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.5,1.1,0.4,0.4,0.9,0.2,3,1,6,0,280,1,24,0,4,2,64,38,4,2000,1:1,hex,show,superfast,10,psnr
7667,--aud,,,,,--no-weightb,1.5,1.1,1.3,2.0,0.3,0.8,0.1,3,1,2,50,290,4,20,10,5,4,64,48,4,2000,-2:-2,hex,crop,faster,30,ssim
7668,--aud,--constrained-intra,,,,--no-weightb,3.0,1.5,1.1,2.8,0.2,0.6,0.7,0,0,14,35,240,4,22,20,5,0,69,48,5,1000,-2:-2,umh,show,veryslow,0,animation
7669,,--constrained-intra,,,,--no-weightb,1.0,1.6,1.4,1.8,0.2,0.7,0.8,2,0,0,20,250,0,27,40,3,1,64,38,1,2000,1:1,umh,crop,placebo,30,psnr
7670,--aud,--constrained-intra,,,,--weightb,0.5,1.5,1.0,0.8,0.6,0.9,0.4,2,1,8,20,210,1,25,0,5,2,66,28,6,1000,-1:-1,hex,crop,slower,40,psnr
7671,,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.4,4.4,0.3,0.9,0.9,0,1,2,0,240,3,30,10,4,3,69,38,1,2000,-2:-2,hex,crop,placebo,0,animation
7672,,--constrained-intra,,,,--weightb,0.0,1.5,1.2,1.0,0.3,0.7,0.1,2,0,10,40,240,4,22,20,5,1,63,38,1,1000,-1:-1,dia,crop,slow,10,grain
7673,--aud,--constrained-intra,,,,--no-weightb,2.0,1.5,1.0,1.0,0.4,0.7,0.7,1,0,10,25,230,3,21,40,4,4,65,38,2,2000,1:1,umh,show,medium,30,grain
7674,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.4,0.2,0.6,0.7,0.7,0,0,0,45,240,1,26,30,4,2,64,38,5,1000,-2:-2,dia,crop,veryfast,40,psnr
7675,,,,,,--no-weightb,0.0,1.2,1.1,2.0,0.5,0.6,0.7,1,2,4,5,210,4,29,20,3,1,65,38,6,2000,-1:-1,dia,crop,veryfast,10,ssim
7676,,--constrained-intra,,,,--no-weightb,2.0,1.4,1.4,2.8,0.3,0.6,0.6,3,1,0,20,220,1,27,30,5,1,65,38,3,1000,1:1,hex,crop,superfast,0,ssim
7677,--aud,,,,--slow-firstpass,--weightb,0.0,1.1,1.4,3.0,0.4,0.7,0.8,2,2,14,45,240,2,21,10,3,0,61,48,2,1000,1:1,hex,show,superfast,10,animation
7678,--aud,--constrained-intra,,,,--no-weightb,0.0,1.0,1.3,1.0,0.3,0.6,0.5,2,0,12,10,250,2,26,20,4,0,61,18,5,2000,-2:-2,hex,show,ultrafast,10,psnr
7679,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.5,1.1,2.8,0.5,0.9,0.2,2,2,10,45,240,0,26,40,3,0,67,18,3,2000,1:1,umh,crop,slow,30,psnr
7680,,,,,,--no-weightb,1.5,1.6,1.4,1.0,0.4,0.8,0.9,0,1,2,10,260,1,24,50,3,1,68,48,3,2000,-2:-2,dia,crop,placebo,0,psnr
7681,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.2,1.4,2.6,0.2,0.9,0.2,0,2,12,35,230,4,22,50,5,2,61,28,2,1000,-2:-2,umh,show,medium,30,animation
7682,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.1,1.2,0.6,0.2,0.9,0.7,1,0,16,20,200,0,26,50,3,3,66,38,4,2000,-1:-1,umh,show,veryslow,0,animation
7683,--aud,--constrained-intra,,,,--no-weightb,3.0,1.3,1.3,5.0,0.6,0.8,0.2,2,0,0,0,230,0,30,10,4,3,66,48,1,1000,-1:-1,umh,crop,medium,30,grain
7684,--aud,,,,,--weightb,1.5,1.1,1.3,1.2,0.4,0.7,0.6,3,1,2,45,210,3,22,20,3,0,65,28,3,2000,1:1,dia,crop,veryslow,10,animation
7685,--aud,--constrained-intra,,--no-asm,,--weightb,3.0,1.4,1.1,2.8,0.6,0.8,0.2,1,0,6,25,240,3,24,30,3,0,63,28,3,2000,1:1,umh,show,fast,10,grain
7686,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.0,1.4,2.6,0.5,0.6,0.1,3,2,10,20,290,4,24,50,3,1,62,38,1,1000,-2:-2,hex,show,medium,40,ssim
7687,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.0,1.0,1.8,0.2,0.9,0.1,3,1,16,30,250,1,28,30,3,0,60,28,6,1000,-2:-2,hex,crop,slow,30,grain
