,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
2690,,,,,,--weightb,1.5,1.6,1.4,2.6,0.3,0.6,0.8,2,0,8,25,250,4,25,20,5,4,66,38,2,2000,-1:-1,umh,show,ultrafast,40,animation
2691,,--constrained-intra,--intra-refresh,--no-asm,,--no-weightb,0.0,1.3,1.2,3.8,0.2,0.6,0.5,0,1,4,5,280,1,23,40,4,2,69,18,1,1000,-2:-2,hex,crop,faster,0,animation
2692,--aud,,,,,--weightb,0.0,1.0,1.0,3.8,0.6,0.6,0.0,0,1,4,5,210,0,29,40,4,1,62,28,4,2000,1:1,dia,show,veryslow,30,ssim
2693,--aud,,,--no-asm,,--weightb,2.5,1.6,1.2,0.6,0.5,0.6,0.2,2,2,2,45,240,0,23,20,4,0,61,38,1,2000,-1:-1,dia,show,medium,10,ssim
2694,,,,,,--no-weightb,1.5,1.4,1.1,4.2,0.3,0.7,0.9,2,1,14,30,270,3,28,30,4,2,62,18,1,2000,-1:-1,umh,crop,fast,40,animation
2695,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.1,1.3,2.4,0.4,0.6,0.8,1,0,8,35,260,4,28,0,3,3,66,38,4,2000,-1:-1,hex,crop,fast,0,grain
2696,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.5,1.0,4.0,0.2,0.8,0.9,2,2,0,50,280,3,21,10,3,1,66,28,6,2000,1:1,dia,show,superfast,10,ssim
2697,,--constrained-intra,,,,--weightb,2.0,1.4,1.3,2.0,0.6,0.6,0.4,3,0,14,30,260,4,22,20,5,0,60,38,5,2000,1:1,umh,crop,superfast,0,grain
2698,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.0,4.8,0.2,0.9,0.5,3,1,10,35,300,2,26,0,5,2,63,28,6,2000,1:1,umh,show,medium,40,ssim
2699,--aud,,,,,--weightb,0.0,1.6,1.3,2.6,0.4,0.6,0.6,0,1,4,50,250,3,28,0,3,4,66,48,4,2000,1:1,umh,crop,faster,40,psnr
2700,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.6,1.2,4.0,0.4,0.6,0.8,1,1,12,0,260,3,24,10,4,2,66,48,2,2000,1:1,hex,crop,veryfast,0,grain
2701,,,,,,--weightb,0.5,1.3,1.2,2.8,0.4,0.9,0.4,3,2,10,20,270,2,28,50,5,2,68,48,4,2000,-1:-1,dia,crop,veryfast,10,animation
2702,,,,,,--no-weightb,2.0,1.1,1.3,1.2,0.3,0.6,0.1,0,2,4,15,260,4,20,0,3,0,63,38,2,1000,-2:-2,hex,show,placebo,0,animation
2703,--aud,,,,--slow-firstpass,--weightb,1.0,1.5,1.0,3.2,0.2,0.9,0.2,2,2,10,25,260,3,24,40,5,3,62,38,2,1000,1:1,umh,show,ultrafast,30,grain
2704,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.1,1.4,5.0,0.6,0.8,0.2,0,0,8,0,300,0,27,0,3,3,68,18,4,2000,1:1,hex,crop,slow,40,ssim
2705,--aud,,,--no-asm,--slow-firstpass,--weightb,2.5,1.6,1.2,0.2,0.4,0.9,0.1,2,2,4,10,220,1,22,40,3,2,67,48,4,2000,-1:-1,dia,crop,slower,0,psnr
2706,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.2,1.4,0.5,0.8,0.1,3,0,16,35,280,2,24,40,3,2,64,48,4,1000,1:1,dia,crop,veryfast,30,animation
2707,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.0,1.2,2.8,0.4,0.7,0.5,3,0,8,45,270,3,25,50,5,3,68,38,5,1000,-1:-1,umh,show,medium,0,animation
2708,--aud,,,,,--no-weightb,2.5,1.3,1.3,1.0,0.3,0.6,0.2,2,0,12,50,210,2,30,40,3,2,67,48,4,1000,1:1,dia,show,veryslow,40,grain
2709,--aud,,,,,--weightb,2.0,1.4,1.1,1.0,0.6,0.6,0.0,0,0,12,0,200,3,23,40,3,2,65,48,2,2000,-2:-2,umh,show,medium,10,grain
2710,--aud,--constrained-intra,,,,--no-weightb,3.0,1.6,1.0,2.0,0.5,0.7,0.0,2,2,12,15,230,3,26,40,4,0,65,38,3,2000,1:1,dia,show,slow,0,psnr
2711,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.2,1.0,4.4,0.2,0.8,0.4,2,2,14,30,240,1,21,20,4,0,64,28,1,2000,-2:-2,umh,crop,ultrafast,10,psnr
2712,,,,--no-asm,,--weightb,0.5,1.6,1.2,0.2,0.6,0.7,0.6,3,1,12,50,270,0,29,30,3,2,65,28,5,2000,-2:-2,dia,crop,medium,30,psnr
2713,--aud,--constrained-intra,,,,--no-weightb,2.0,1.0,1.3,0.2,0.4,0.8,0.1,1,0,6,50,300,1,25,40,5,4,69,48,4,2000,-2:-2,hex,show,slow,30,ssim
2714,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.3,1.2,3.6,0.3,0.7,0.9,3,1,14,15,230,0,23,10,3,4,67,38,5,1000,-1:-1,dia,show,slow,30,ssim
2715,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.5,1.1,2.4,0.6,0.8,0.7,0,1,10,0,280,1,30,10,5,0,63,18,5,1000,1:1,umh,crop,superfast,0,animation
2716,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.5,1.4,4.8,0.6,0.9,0.3,3,1,14,0,210,3,28,40,5,4,66,38,3,2000,-1:-1,hex,show,ultrafast,40,animation
2717,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.4,1.2,1.8,0.6,0.8,0.3,3,0,2,5,200,0,30,40,5,2,67,48,4,2000,-2:-2,dia,show,veryslow,10,ssim
2718,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.0,1.1,0.2,0.3,0.8,0.4,1,2,16,25,260,1,30,30,3,3,64,48,4,1000,1:1,hex,crop,ultrafast,0,ssim
2719,--aud,--constrained-intra,,,,--no-weightb,2.5,1.1,1.0,1.4,0.3,0.9,0.1,2,0,14,35,210,1,21,40,5,2,67,38,1,2000,-1:-1,umh,show,medium,30,psnr
2720,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.5,1.0,4.8,0.5,0.7,0.8,2,2,12,50,300,4,30,40,4,3,69,18,3,2000,-1:-1,umh,crop,medium,40,animation
2721,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.4,1.1,0.6,0.4,0.7,0.4,0,2,12,15,270,0,27,20,5,3,62,38,4,1000,-2:-2,hex,crop,slow,0,animation
2722,,--constrained-intra,,--no-asm,,--weightb,0.5,1.6,1.4,5.0,0.3,0.9,0.8,3,1,12,20,240,3,21,30,3,4,65,18,4,1000,-2:-2,umh,show,faster,30,grain
2723,--aud,,,--no-asm,,--no-weightb,3.0,1.3,1.4,1.2,0.5,0.8,0.3,2,2,14,10,240,1,25,40,5,0,64,38,3,2000,-1:-1,umh,crop,fast,40,ssim
2724,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.6,1.1,5.0,0.3,0.8,0.4,2,2,8,20,220,4,29,30,5,3,69,18,5,1000,1:1,dia,show,faster,40,psnr
2725,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.0,1.3,3.6,0.2,0.7,0.4,0,2,6,50,250,4,27,0,5,0,66,48,4,2000,-2:-2,dia,show,medium,40,psnr
2726,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.4,1.0,2.8,0.3,0.7,0.2,1,2,16,20,300,0,27,50,4,1,62,38,2,1000,1:1,hex,crop,faster,40,animation
2727,--aud,,,,--slow-firstpass,--weightb,3.0,1.0,1.1,3.0,0.3,0.9,0.0,0,2,16,30,290,1,20,40,5,3,62,48,4,2000,-2:-2,hex,crop,veryfast,30,psnr
2728,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.2,1.1,2.2,0.4,0.9,0.2,2,2,6,20,280,0,21,0,5,4,67,28,6,1000,1:1,umh,show,placebo,30,grain
2729,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.1,1.1,3.0,0.6,0.7,0.3,0,0,16,50,300,2,23,0,3,1,60,18,3,1000,1:1,hex,crop,ultrafast,10,grain
2730,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.2,3.8,0.5,0.9,0.3,3,0,8,40,290,1,29,0,5,3,64,48,3,2000,-1:-1,dia,show,fast,0,ssim
2731,,,,,--slow-firstpass,--weightb,2.5,1.4,1.4,3.2,0.2,0.6,0.4,1,1,8,50,230,2,30,10,4,2,64,28,2,1000,1:1,dia,show,veryfast,0,psnr
2732,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.1,1.2,2.4,0.2,0.9,0.9,3,1,0,5,270,3,25,10,4,0,64,28,2,2000,-2:-2,dia,crop,slow,40,psnr
2733,,,,--no-asm,,--no-weightb,0.0,1.2,1.1,0.8,0.6,0.7,0.9,1,2,6,40,210,0,25,40,3,1,65,28,4,2000,-2:-2,umh,show,veryslow,0,animation
2734,--aud,,,--no-asm,,--weightb,0.5,1.6,1.3,4.8,0.5,0.6,0.5,3,2,16,30,220,2,29,20,5,0,64,28,2,2000,-2:-2,umh,show,medium,30,ssim
2735,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.3,1.0,2.0,0.4,0.8,0.9,3,1,8,25,240,4,30,50,4,1,60,48,6,2000,1:1,hex,show,slow,10,psnr
2736,,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.6,1.3,1.6,0.5,0.6,0.2,1,1,2,45,230,0,23,30,4,1,64,28,3,1000,-1:-1,dia,crop,slow,40,ssim
2737,,,,--no-asm,,--weightb,2.5,1.2,1.0,0.6,0.2,0.7,0.3,0,0,8,40,280,2,30,10,5,2,67,38,4,2000,-1:-1,hex,show,medium,40,ssim
2738,,,,,--slow-firstpass,--weightb,0.5,1.5,1.1,3.4,0.3,0.6,0.7,1,1,12,10,280,3,23,50,3,1,60,38,4,2000,1:1,umh,show,faster,0,psnr
2739,,,,--no-asm,,--no-weightb,0.5,1.3,1.4,0.6,0.4,0.7,0.8,1,0,0,25,200,2,23,0,5,1,61,38,4,2000,-1:-1,umh,crop,veryslow,40,psnr
2740,,--constrained-intra,,,,--weightb,2.5,1.1,1.3,0.2,0.2,0.9,0.1,1,0,16,5,270,3,25,20,3,1,63,48,6,2000,-2:-2,umh,show,ultrafast,40,animation
2741,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.6,1.1,0.6,0.4,0.6,0.1,3,2,16,0,260,4,28,10,4,0,60,48,5,2000,-2:-2,umh,show,faster,30,grain
2742,--aud,,,--no-asm,,--no-weightb,1.0,1.2,1.3,3.2,0.3,0.6,0.0,0,2,4,35,210,0,27,0,5,2,62,28,3,1000,-1:-1,umh,crop,slow,10,ssim
2743,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.1,1.4,0.2,0.4,0.8,0.0,0,0,6,5,230,4,30,50,3,0,66,38,3,1000,-2:-2,umh,show,slower,0,grain
2744,--aud,,,,--slow-firstpass,--weightb,1.0,1.1,1.0,0.4,0.5,0.8,0.8,0,2,16,45,300,2,26,20,5,3,63,28,3,1000,-1:-1,hex,show,ultrafast,40,ssim
2745,,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.0,1.2,0.4,0.4,0.9,0.0,1,0,16,15,240,1,20,20,3,4,67,48,5,2000,-2:-2,umh,crop,veryfast,30,grain
2746,--aud,--constrained-intra,,,,--weightb,2.5,1.1,1.3,1.0,0.3,0.8,0.5,1,0,6,0,260,1,28,0,3,0,61,38,6,1000,-2:-2,hex,crop,superfast,30,grain
2747,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.1,1.3,0.8,0.2,0.9,0.2,1,2,16,20,220,4,25,40,5,3,64,18,6,2000,1:1,hex,crop,superfast,30,grain
2748,,,--intra-refresh,,,--no-weightb,1.0,1.1,1.0,4.0,0.5,0.9,0.9,2,1,6,20,230,3,29,10,5,4,62,48,1,2000,1:1,dia,crop,veryslow,0,grain
2749,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.3,2.2,0.2,0.9,0.9,2,1,12,40,290,3,23,30,3,3,65,48,2,1000,1:1,hex,show,medium,30,ssim
2750,--aud,--constrained-intra,,,,--weightb,2.5,1.4,1.2,1.2,0.2,0.8,0.8,2,2,12,40,220,3,26,40,5,0,62,38,3,1000,1:1,hex,show,superfast,10,grain
2751,--aud,--constrained-intra,,,,--no-weightb,2.5,1.1,1.4,0.4,0.6,0.6,0.6,3,2,6,40,260,4,24,20,3,3,66,48,2,2000,-1:-1,dia,show,faster,0,animation
2752,,,,,,--weightb,1.5,1.1,1.3,1.0,0.5,0.7,0.7,2,0,6,40,250,4,20,30,4,2,65,48,1,1000,-1:-1,hex,show,slower,40,psnr
2753,,,,,,--weightb,1.5,1.4,1.1,4.0,0.3,0.9,0.1,3,2,8,20,210,2,23,50,3,4,64,38,3,2000,1:1,dia,crop,superfast,0,animation
2754,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.0,1.2,4.2,0.2,0.9,0.9,2,1,8,35,280,1,27,20,4,3,64,18,1,2000,-1:-1,hex,crop,veryfast,40,psnr
2755,,,,--no-asm,,--no-weightb,1.5,1.4,1.0,3.2,0.6,0.8,0.1,1,1,14,35,260,3,23,20,5,4,68,28,1,1000,1:1,umh,crop,placebo,30,grain
2756,,--constrained-intra,,--no-asm,,--weightb,2.5,1.6,1.0,3.2,0.5,0.6,0.4,2,2,6,15,210,3,22,10,3,3,67,38,5,2000,-2:-2,dia,show,placebo,40,psnr
2757,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.0,1.3,1.2,0.3,0.9,0.1,1,2,8,35,250,2,29,20,4,2,68,18,4,1000,-1:-1,hex,crop,veryslow,10,grain
2758,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.1,1.2,3.0,0.2,0.7,0.7,0,0,6,35,200,4,28,50,3,2,62,48,3,2000,-1:-1,hex,show,veryslow,10,animation
2759,,,,,--slow-firstpass,--weightb,3.0,1.2,1.3,2.4,0.4,0.6,0.1,3,1,14,30,240,4,20,20,3,3,62,18,2,2000,1:1,umh,show,faster,0,animation
2760,,,,--no-asm,,--no-weightb,0.0,1.4,1.0,0.2,0.4,0.8,0.6,3,0,16,40,260,2,23,0,3,4,66,18,4,2000,1:1,dia,show,superfast,10,animation
2761,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.4,3.6,0.5,0.8,0.0,3,1,4,25,240,4,27,0,5,2,66,28,4,2000,-2:-2,hex,crop,fast,0,ssim
2762,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.0,1.0,1.4,0.4,0.9,0.6,3,1,4,20,200,1,27,10,4,1,67,28,2,2000,-1:-1,hex,show,slower,10,ssim
2763,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.5,1.3,4.6,0.2,0.6,0.8,2,0,14,15,210,0,28,20,3,3,68,38,1,1000,-1:-1,umh,show,veryslow,30,grain
2764,--aud,,,,,--weightb,0.5,1.5,1.3,1.4,0.3,0.6,0.8,1,2,0,10,250,0,22,20,5,1,60,48,6,2000,-1:-1,hex,crop,placebo,40,animation
2765,,,,,,--weightb,2.5,1.4,1.3,1.8,0.4,0.7,0.1,1,2,14,45,210,3,24,20,3,1,69,38,3,2000,1:1,dia,crop,fast,10,animation
2766,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.2,1.3,1.2,0.6,0.9,0.6,3,2,0,15,210,2,30,40,3,0,69,48,4,2000,1:1,dia,crop,superfast,10,grain
2767,--aud,,,,,--no-weightb,2.0,1.0,1.3,3.2,0.5,0.9,0.0,2,0,2,0,260,1,28,30,3,4,62,48,2,1000,-2:-2,hex,show,slower,0,grain
2768,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.3,1.1,3.0,0.4,0.6,0.6,1,0,2,35,260,1,29,40,4,4,66,18,3,1000,-1:-1,umh,show,veryfast,0,grain
2769,,,,,,--weightb,1.0,1.0,1.1,3.0,0.5,0.9,0.1,2,0,4,25,240,2,30,30,3,4,65,18,4,1000,1:1,umh,show,faster,40,ssim
2770,--aud,--constrained-intra,--intra-refresh,,,--weightb,1.5,1.5,1.4,1.2,0.3,0.9,0.8,0,2,0,35,280,0,25,40,3,4,62,48,1,1000,-1:-1,umh,crop,medium,0,ssim
2771,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.3,1.2,3.6,0.3,0.7,0.6,2,1,2,40,270,1,21,20,5,0,61,28,5,1000,1:1,dia,crop,faster,40,psnr
2772,,,,,,--no-weightb,1.0,1.2,1.4,3.6,0.2,0.7,0.6,2,2,2,45,300,4,20,30,5,1,64,28,5,1000,-2:-2,umh,show,veryfast,0,psnr
2773,,,,--no-asm,,--no-weightb,2.0,1.2,1.4,0.2,0.6,0.6,0.7,3,2,12,10,290,3,27,0,3,0,68,18,3,2000,1:1,hex,crop,fast,10,grain
2774,,,,,--slow-firstpass,--weightb,0.5,1.6,1.2,4.2,0.3,0.9,0.8,3,2,4,25,270,4,24,50,5,2,67,48,2,1000,-2:-2,dia,crop,superfast,40,ssim
2775,,,,,,--weightb,0.5,1.5,1.3,2.4,0.6,0.9,0.7,2,1,0,5,210,3,25,20,5,2,69,48,4,1000,-1:-1,dia,show,ultrafast,30,psnr
2776,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.3,1.1,4.4,0.2,0.9,0.4,2,0,2,45,290,1,28,50,4,2,65,28,4,2000,-1:-1,hex,crop,superfast,40,grain
2777,--aud,,,--no-asm,,--weightb,1.0,1.2,1.0,3.6,0.3,0.8,0.1,0,0,8,45,200,4,22,20,3,2,65,28,5,2000,-2:-2,dia,crop,slow,0,animation
2778,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.0,1.4,2.2,0.3,0.8,0.8,3,0,4,20,260,0,20,0,3,0,64,28,1,1000,-1:-1,dia,crop,slow,40,psnr
2779,,--constrained-intra,,,,--no-weightb,1.0,1.1,1.0,2.6,0.6,0.7,0.3,1,2,2,20,220,0,26,40,5,3,65,18,1,2000,-1:-1,umh,crop,superfast,40,grain
2780,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.3,1.4,1.6,0.4,0.6,0.4,1,2,14,5,210,2,22,10,3,3,68,18,3,2000,-1:-1,hex,crop,placebo,10,ssim
2781,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.4,1.1,0.8,0.3,0.6,0.8,3,1,6,30,250,4,26,40,4,0,63,48,2,1000,-1:-1,hex,crop,fast,30,ssim
2782,--aud,--constrained-intra,,,,--no-weightb,2.5,1.6,1.0,2.4,0.3,0.6,0.4,3,2,6,35,240,2,27,40,5,0,62,28,2,2000,-2:-2,hex,show,fast,10,ssim
2783,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.6,1.1,3.6,0.4,0.9,0.3,0,0,6,0,280,2,25,0,3,0,61,48,4,1000,-2:-2,umh,show,veryfast,10,psnr
2784,--aud,,,,--slow-firstpass,--weightb,3.0,1.5,1.2,4.6,0.2,0.8,0.6,3,1,4,35,250,0,30,50,3,2,63,28,6,1000,-1:-1,hex,show,placebo,10,grain
2785,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.3,0.8,0.2,0.9,0.1,3,2,0,10,280,3,26,30,5,2,67,28,3,1000,1:1,dia,show,veryfast,30,animation
2786,,,,,,--weightb,1.5,1.5,1.1,0.6,0.3,0.6,0.2,3,2,2,0,230,1,30,20,4,4,61,18,1,1000,1:1,hex,crop,veryfast,30,ssim
2787,--aud,,,--no-asm,,--weightb,2.0,1.5,1.2,2.6,0.3,0.7,0.4,0,1,14,0,210,1,25,10,5,2,62,48,5,1000,1:1,umh,show,ultrafast,40,grain
2788,--aud,--constrained-intra,,,,--weightb,0.0,1.3,1.4,3.8,0.4,0.7,0.3,0,1,0,10,280,3,30,10,5,3,69,48,1,2000,-2:-2,hex,crop,superfast,40,psnr
2789,,,,--no-asm,,--no-weightb,1.5,1.0,1.1,2.0,0.2,0.8,0.6,1,1,4,10,240,4,30,30,3,2,62,48,6,1000,-1:-1,umh,crop,slower,10,psnr
2790,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.2,1.1,2.2,0.3,0.8,0.8,3,2,0,20,260,2,28,0,3,1,62,38,1,2000,1:1,umh,crop,fast,10,psnr
2791,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.2,1.1,0.8,0.3,0.7,0.1,0,2,14,45,220,0,29,50,3,3,66,18,5,1000,-1:-1,umh,crop,ultrafast,30,animation
2792,--aud,,--intra-refresh,,--slow-firstpass,--no-weightb,1.0,1.6,1.1,1.6,0.5,0.6,0.1,3,2,6,0,280,1,27,0,3,0,68,18,1,1000,-1:-1,hex,show,slower,0,grain
2793,,,,,--slow-firstpass,--no-weightb,0.5,1.0,1.4,4.4,0.5,0.8,0.8,0,1,14,0,270,3,28,50,3,0,63,28,2,2000,-2:-2,umh,crop,medium,30,grain
2794,--aud,,,,--slow-firstpass,--weightb,3.0,1.0,1.0,3.6,0.2,0.8,0.8,2,0,8,30,230,1,24,20,5,2,64,28,4,2000,1:1,dia,crop,medium,0,ssim
2795,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.0,1.4,4.2,0.4,0.6,0.6,3,2,0,35,250,4,22,20,5,1,64,48,1,1000,-2:-2,hex,crop,fast,10,animation
2796,,,,,--slow-firstpass,--no-weightb,1.5,1.1,1.0,3.0,0.3,0.9,0.6,0,1,6,50,270,4,28,30,5,2,62,18,4,2000,1:1,hex,show,faster,0,grain
2797,,--constrained-intra,,,,--weightb,2.5,1.6,1.4,3.4,0.6,0.7,0.3,3,2,6,15,280,4,22,40,4,0,62,48,3,2000,1:1,umh,crop,faster,0,ssim
2798,,,,--no-asm,,--no-weightb,1.5,1.2,1.1,3.2,0.4,0.7,0.9,2,1,0,25,260,1,29,20,3,0,63,28,5,2000,1:1,dia,show,medium,40,ssim
2799,--aud,,,--no-asm,,--no-weightb,0.5,1.6,1.1,2.4,0.6,0.9,0.0,3,2,8,40,290,4,24,30,4,4,65,18,2,2000,-1:-1,umh,show,veryfast,30,ssim
2800,--aud,,,,,--no-weightb,1.5,1.2,1.4,4.6,0.4,0.8,0.8,0,0,6,20,290,2,30,30,4,4,61,28,2,2000,-2:-2,dia,show,veryslow,10,animation
2801,--aud,,,--no-asm,,--weightb,0.5,1.0,1.2,4.6,0.6,0.9,0.4,1,1,14,40,290,2,23,10,5,0,64,28,1,2000,-1:-1,umh,crop,fast,30,animation
2802,--aud,,,--no-asm,,--weightb,1.0,1.3,1.1,2.8,0.5,0.9,0.9,0,2,6,40,250,1,24,30,4,3,64,38,3,1000,-1:-1,dia,crop,veryslow,30,grain
2803,,,,,,--no-weightb,2.0,1.4,1.2,1.4,0.6,0.7,0.5,2,1,16,40,240,0,25,30,3,4,66,18,1,2000,1:1,hex,show,slower,0,animation
2804,--aud,,,,--slow-firstpass,--weightb,0.0,1.6,1.0,2.6,0.6,0.8,0.4,2,1,14,30,290,1,22,30,5,1,69,48,6,2000,-1:-1,dia,show,ultrafast,10,grain
2805,--aud,--constrained-intra,,,,--no-weightb,1.5,1.3,1.3,0.8,0.4,0.9,0.8,0,2,10,15,290,0,27,30,3,1,61,28,1,1000,-2:-2,hex,show,veryslow,30,psnr
2806,--aud,,,,,--weightb,2.5,1.1,1.2,0.2,0.4,0.6,0.3,2,0,6,50,280,2,21,40,4,3,67,38,6,2000,-2:-2,hex,crop,veryslow,10,ssim
2807,--aud,--constrained-intra,,,,--weightb,3.0,1.0,1.4,3.8,0.3,0.6,0.6,3,1,4,30,200,1,30,50,3,0,67,38,5,2000,-1:-1,dia,crop,fast,0,grain
2808,,,,,--slow-firstpass,--weightb,3.0,1.0,1.4,4.4,0.4,0.9,0.2,0,0,12,25,210,2,24,40,3,4,60,48,6,1000,-1:-1,umh,crop,superfast,40,ssim
2809,,,,,,--no-weightb,1.0,1.5,1.3,2.6,0.3,0.8,0.1,3,0,4,50,280,2,21,10,3,2,66,28,1,2000,1:1,dia,crop,placebo,10,ssim
2810,,,,,,--no-weightb,1.5,1.6,1.2,4.2,0.6,0.7,0.6,2,2,4,0,300,0,24,20,4,1,64,48,3,1000,1:1,dia,crop,placebo,0,ssim
2811,--aud,--constrained-intra,,,,--weightb,2.0,1.2,1.3,2.4,0.5,0.6,0.8,2,2,6,5,260,2,21,20,5,1,61,28,2,2000,1:1,dia,crop,veryfast,0,ssim
2812,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.3,1.0,1.8,0.3,0.9,0.2,3,2,4,10,250,0,26,30,5,0,64,18,5,1000,-1:-1,dia,crop,placebo,10,ssim
2813,--aud,,,--no-asm,,--weightb,1.5,1.0,1.1,4.0,0.2,0.7,0.3,3,1,0,45,260,4,22,10,5,2,67,18,2,2000,1:1,umh,crop,fast,0,psnr
2814,,,,,--slow-firstpass,--no-weightb,2.0,1.1,1.1,3.8,0.3,0.9,0.9,1,1,0,50,260,1,30,40,5,4,60,28,2,1000,1:1,umh,crop,veryslow,40,ssim
2815,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.4,1.3,4.6,0.3,0.8,0.0,1,0,4,5,300,1,29,10,4,4,65,48,6,1000,-2:-2,dia,show,faster,10,psnr
2816,--aud,,,--no-asm,,--weightb,0.5,1.6,1.1,4.6,0.3,0.8,0.1,1,0,14,15,230,2,25,30,5,3,69,28,4,2000,1:1,dia,crop,ultrafast,30,animation
2817,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.3,1.0,2.0,0.5,0.6,0.2,0,0,12,45,230,1,24,30,5,4,66,38,6,1000,1:1,hex,show,fast,30,ssim
2818,,--constrained-intra,,,,--weightb,0.5,1.4,1.2,2.6,0.5,0.6,0.8,2,1,6,45,240,2,25,20,3,4,61,38,2,2000,-2:-2,dia,show,medium,30,psnr
2819,,--constrained-intra,,,,--no-weightb,2.0,1.5,1.3,3.0,0.6,0.8,0.7,0,1,4,45,300,1,29,20,3,0,68,28,2,2000,-1:-1,hex,show,ultrafast,0,psnr
2820,--aud,,,,--slow-firstpass,--weightb,3.0,1.5,1.4,4.6,0.6,0.8,0.8,3,2,4,5,280,0,21,40,4,3,63,28,5,2000,-2:-2,umh,show,placebo,30,ssim
2821,--aud,,,--no-asm,,--weightb,1.5,1.3,1.1,3.2,0.3,0.6,0.6,1,2,6,45,240,1,23,40,4,2,67,18,6,2000,1:1,umh,crop,veryfast,0,animation
2822,--aud,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.2,1.2,4.4,0.2,0.9,0.3,2,0,10,10,220,0,20,50,5,1,63,28,4,1000,1:1,hex,show,fast,0,ssim
2823,,,,,--slow-firstpass,--no-weightb,2.5,1.5,1.1,1.0,0.2,0.7,0.7,0,0,12,5,300,2,27,10,3,1,60,48,5,2000,1:1,dia,crop,veryfast,0,psnr
2824,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.0,1.2,2.0,0.2,0.7,0.0,0,0,8,45,230,2,27,50,4,2,61,38,4,1000,-1:-1,umh,crop,fast,30,psnr
